LEARN @ LVL, NAME,TYPE,RANGE,TARGET, CAST s,CD s,DURRATION s, DESCR, INIT MP,FINIT MP ,SP COST,REPLACES
20,Armor Mastery,Passive,0,self,0,0,0,"Robe: mpReg x1.2, pDef +20, maxMP +20; Light: mpReg x1.2, pDef +20, cast x1.9, as x2 (composes to cast x0.95 / as x1 after Spellcaster Mastery)",0,0,9600,[Robe Armor Mastery]
20,Anti magic,Passive,0,self,0,0,0,"magic def +20, mRes +5%",0,0,3200,[]
20,Spell Mastery,Passive,0,self,0,0,0,"with sword/blunt Decreses the reuse delay with 10%, mAtk +6, pAtk +4",0,0,3200,[Weapon mastery]
20,Holy Bolt,Magic/Dmg,750,enemy,4,1,0,m.Atk +21,4,16,3200,[Magic Bolt]
20,Heal,Magic/Heal,600,self/target,5,2,0,heal with power 151,6,24,3200,[Self Heal]
20,Quick Heal,Magic/Heal,600,self/target,2,1,0,heal with power 151,9,36,3200,[]
20,Party Heal,Magic/Heal,600,self/party,7,5,0,heal party with power 121,12,48,3200,[]
20,Antidote,Magic/Heal,600,self/target,0.8,3,0,"Cures poison, venom and bleed of rank 1 or lower from an ally (or self).",4,12,3200,[]
20,Resurrection,Magic/Heal,600,dead ally,10,10,0,Revive at 30% HP/MP. Does not give back any lost exp.,10,50,6400,[]
20,Might L2,Magic/Buff,600,self/target,1,1,1200,+12% P.Atk.,8,32,6400,[]
20,Swift L2,Magic/Buff,600,self/target,1,1,1200,+20 Move Speed.,8,32,6400,[]
20,Alacrity L1,Magic/Buff,600,self/target,1,1,1200,+15% Cast Speed.,6,24,3200,[]
20,Resolve L1,Magic/Buff,600,self/target,1,1,1200,+18 interrupt resistance.,6,24,3200,[]
25,Armor Mastery,Passive,0,self,0,0,0,"Robe: mpReg x1.2, pDef +25, maxMP +20; Light: mpReg x1.2, pDef +25, cast x1.9, as x2 (composes to cast x0.95 / as x1 after Spellcaster Mastery)",0,0,12800,[Robe Armor Mastery]
25,Anti magic,Passive,0,self,0,0,0,"magic def +25, mRes +5%",0,0,6400,[]
25,Spell Mastery,Passive,0,self,0,0,0,"with sword/blunt Decreses the reuse delay with 10%, mAtk +8, pAtk +6, mpReg x1.1, cast speed x1.05",0,0,12800,[Weapon mastery]
