LEARN @ LVL, NAME,SKILL_ID,TYPE,WEAPON,WEIGHT,RANGE,AOE,TARGET, CAST s,CD s,DURRATION s, DESCR,MP,SP COST (x1000),REPLACES,RACE,COMMENT
,,,,,,,,,,,,,,,,,----------------------------NOT DONE----------------------------
,,,,,,,,,,,,,,,,,----------------------------Armor Mastery----------------------------
40,Armor Mastery,rogue_armor_mastery,passive,,light,0,0,self/single,0,0,0,"eva +12; crit rate resist + 25%; speed  +7; mpReg +1.8; hpReg +2.5; p.def +28;",0,28
43,Armor Mastery,rogue_armor_mastery,passive,,light,0,0,self/single,0,0,0,"eva +12; crit rate resist + 25%; speed +11; mpReg +1.9; hpReg +3.0; p.def +31",0,35
46,Armor Mastery,rogue_armor_mastery,passive,,light,0,0,self/single,0,0,0,"eva +13; crit rate resist + 25%; speed +11; mpReg +2.0; hpReg +3.5; p.def +34",0,40
49,Armor Mastery,rogue_armor_mastery,passive,,light,0,0,self/single,0,0,0,"eva +13; crit rate resist + 25%; speed +11; mpReg +2.1; hpReg +4.0; p.def +37",0,50
52,Armor Mastery,rogue_armor_mastery,passive,,light,0,0,self/single,0,0,0,"eva +13; crit rate resist + 25%; speed +11; mpReg +2.2; hpReg +4.5; p.def +40",0,74
55,Armor Mastery,rogue_armor_mastery,passive,,light,0,0,self/single,0,0,0,"eva +13; crit rate resist + 25%; speed +11; mpReg +2.2; hpReg +4.5; p.def +43;",0,80
58,Armor Mastery,rogue_armor_mastery,passive,,light,0,0,self/single,0,0,0,"eva +14; crit rate resist + 25%; speed +11; mpReg +2.2; hpReg +4.5; p.def +46;",0,88
60,Armor Mastery,rogue_armor_mastery,passive,,light,0,0,self/single,0,0,0,"eva +14; crit rate resist + 35%; speed +11; mpReg +2.2; hpReg +4.5; p.def +49;",0,120
62,Armor Mastery,rogue_armor_mastery,passive,,light,0,0,self/single,0,0,0,"eva +14; crit rate resist + 35%; speed +11; mpReg +2.3; hpReg +5.0; p.def +52;",0,170
64,Armor Mastery,rogue_armor_mastery,passive,,light,0,0,self/single,0,0,0,"eva +14; crit rate resist + 35%; speed +11; mpReg +2.3; hpReg +5.0; p.def +55;",0,190
66,Armor Mastery,rogue_armor_mastery,passive,,light,0,0,self/single,0,0,0,"eva +14; crit rate resist + 35%; speed +11; mpReg +2.3; hpReg +5.0; p.def +58;",0,280
68,Armor Mastery,rogue_armor_mastery,passive,,light,0,0,self/single,0,0,0,"eva +14; crit rate resist + 35%; speed +11; mpReg +2.4; hpReg +5.5; p.def +61;",0,320
70,Armor Mastery,rogue_armor_mastery,passive,,light,0,0,self/single,0,0,0,"eva +14; crit rate resist + 35%; speed +11; mpReg +2.4; hpReg +5.5; p.def +64;",0,390
72,Armor Mastery,rogue_armor_mastery,passive,,light,0,0,self/single,0,0,0,"eva +14; crit rate resist + 35%; speed +11; mpReg +2.4; hpReg +5.5; p.def +67;",0,650
74,Armor Mastery,rogue_armor_mastery,passive,,light,0,0,self/single,0,0,0,"eva +14; crit rate resist + 35%; speed +11; mpReg +2.5; hpReg +6.0; p.def +70;",0,880
,,,,,,,,,,,,,,,,,----------------------------Armor Mastery----------------------------
40,Dual Mastery,dual_weapon_mastery,passive,duals,,0,0,self/single,0,8,5,"Dual: p.Atk +20; p.atk x1.085 and crit dmg +232 and acc +3 and crit rate x1.3 and AS x1.05; With 3% chance to decrease skill mp consumption with 60% and increase crit.dmg with 10% fot 5 sec",0,28,[rogue_weapon_mastery]
43,Dual Mastery,dual_weapon_mastery,passive,duals,,0,0,self/single,0,8,5,"Dual: p.Atk +23; p.atk x1.085 and crit dmg +259 and acc +3 and crit rate x1.3 and AS x1.05; With 3% chance to decrease skill mp consumption with 60% and increase crit.dmg with 10% fot 5 sec",0,35,[rogue_weapon_mastery]
46,Dual Mastery,dual_weapon_mastery,passive,duals,,0,0,self/single,0,8,5,"Dual: p.Atk +26; p.atk x1.085 and crit dmg +282 and acc +3 and crit rate x1.3 and AS x1.07; With 3% chance to decrease skill mp consumption with 60% and increase crit.dmg with 10% fot 5 sec",0,40,[rogue_weapon_mastery]
49,Dual Mastery,dual_weapon_mastery,passive,duals,,0,0,self/single,0,8,5,"Dual: p.Atk +30; p.atk x1.085 and crit dmg +322 and acc +3 and crit rate x1.3 and AS x1.07; With 3% chance to decrease skill mp consumption with 60% and increase crit.dmg with 10% fot 5 sec",0,50,[rogue_weapon_mastery]
52,Dual Mastery,dual_weapon_mastery,passive,duals,,0,0,self/single,0,8,5,"Dual: p.Atk +35; p.atk x1.085 and crit dmg +443 and acc +3 and crit rate x1.4 and AS x1.07; With 3% chance to decrease skill mp consumption with 60% and increase crit.dmg with 10% fot 5 sec",0,74,[rogue_weapon_mastery]
55,Dual Mastery,dual_weapon_mastery,passive,duals,,0,0,self/single,0,8,5,"Dual: p.Atk +40; p.atk x1.085 and crit dmg +481 and acc +3 and crit rate x1.4 and AS x1.07; With 3% chance to decrease skill mp consumption with 60% and increase crit.dmg with 10% fot 5 sec",0,80,[rogue_weapon_mastery]
58,Dual Mastery,dual_weapon_mastery,passive,duals,,0,0,self/single,0,8,5,"Dual: p.Atk +45; p.atk x1.085 and crit dmg +526 and acc +3 and crit rate x1.4 and AS x1.1; With 3% chance to decrease skill mp consumption with 60% and increase crit.dmg with 10% fot 5 sec",0,88,[rogue_weapon_mastery]
60,Dual Mastery,dual_weapon_mastery,passive,duals,,0,0,self/single,0,8,5,"Dual: p.Atk +50; p.atk x1.085 and crit dmg +556 and acc +3 and crit rate x1.4 and AS x1.1; With 3% chance to decrease skill mp consumption with 60% and increase crit.dmg with 10% fot 5 sec",0,120,[rogue_weapon_mastery]
62,Dual Mastery,dual_weapon_mastery,passive,duals,,0,0,self/single,0,8,5,"Dual: p.Atk +53; p.atk x1.085 and crit dmg +587 and acc +3 and crit rate x1.4 and AS x1.1; With 3% chance to decrease skill mp consumption with 60% and increase crit.dmg with 10% fot 5 sec",0,170,[rogue_weapon_mastery]
64,Dual Mastery,dual_weapon_mastery,passive,duals,,0,0,self/single,0,8,5,"Dual: p.Atk +56; p.atk x1.085 and crit dmg +738 and acc +3 and crit rate x1.4 and AS x1.1; With 3% chance to decrease skill mp consumption with 60% and increase crit.dmg with 10% fot 5 sec",0,190,[rogue_weapon_mastery]
