LEARN @ LVL, NAME,TYPE,RANGE,TARGET, CAST s,CD s,DURRATION s, DESCR,MP,SP COST,REPLACES
5,Armor Mastery,passive,0,self,0,0,0,P.Def + 9 mpReg x1.1 - all weights,0,160,[]
5,Weapon Mastery,passive,0,self,0,0,0,with any weapon: p.Atk x1.085 and p.Atk +2,0,160,[]
5,Strike,physical active,40,enemy,1,3,0,dmg with 35 power (in l2 is strikes the target with 35 power added to p.atk) - can double - require blunt/sword,10,160,[]
5,Stab,physical active,40,enemy,1,3,0,power 88 - only when skill does critical - otherwise 8.8 - can crit/double - require duals,10,160,[]
5,Shot,physical active,350,enemy,3,6,0,power 78 - ranged shot - require a bow,20,160,[]
10,Armor Mastery,passive,0,self,0,0,0,P.Def + 12 mpReg x1.1,0,910,[]
10,Weapon Mastery,passive,0,self,0,0,0,with any weapon: p.Atk x1.085 and p.Atk +3,0,910,[]
10,Strike,physical active,40,enemy,1,3,0,dmg with 65 power - can double - require blunt/sword,13,910,[]
10,Stab,physical active,40,enemy,1,3,0,power 137 - only when skill does critical - otherwise 13.7 - can crit/double - require duals,11,910,[]
10,Shot,physical active,350,enemy,3,6,0,power 122 - ranged shot - require a bow,25,910,[]
15,Armor Mastery,passive,0,self,0,0,0,with light:  eva +3; with all mp x1.1 and p.def +14,0,910,[]
15,Weapon Mastery,passive,0,self,0,0,0,with any weapon: p.Atk x1.085 and p.Atk +4,0,910,[]
15,Strike,physical active,40,enemy,1,3,0,dmg with 84 power - can double - require blunt/sword,17,910,[]
15,Stab,physical active,40,enemy,1,3,0,power 210 - only when skill does critical - otherwise 21 - can crit/double - require duals,15,910,[]
15,Shot,physical active,350,enemy,3,6,0,power 187 - ranged shot - require a bow,34,910,[]
