LEARN @ LVL,NAME,TYPE,RANGE,TARGET,CAST s,CD s,DURRATION s,DESCR,INIT MP,FINIT MP,SP COST,REPLACES,RACE
40,Annihilate,Magic/Dmg,900,self/target,4,1,0,A searing bolt â the nuker's stronger basic attack (replaces Magic Bolt).,0,24,1,[Magic Bolt],
40,Chain Lightning,Magic/Dmg,900,self/target,4,1,0,A searing bolt â the nuker's stronger basic attack (replaces Magic Bolt).,0,24,1,[Magic Bolt],
40,Elemental Burst,Magic/Dmg,900,self/target,5,3,0,"Magic damage, power 150. Consumes 1 Elemental Stone.",12,48,4000,[],
40,Entangling Roots,Magic/Debuff,900,self/target,1.5,8,8,"Snares the target in place for 8s (cannot move, can still act). ATK-vs-WIT contest; bosses immune.",6,22,1,[],
40,Frost Bind,Magic/Debuff,900,self/target,2,6,10,Magic slow â cuts the target's move speed by 50% for 10s. Lands on an ATK-vs-WIT contest (bosses are immune).,5,20,1,[],
40,Mage Armor Mastery,Passive,0,self,0,0,0,Robe: mpReg x1.2 pDef +35 maxMP +30 mpWhenRestored +38%,0,0,48000,[Robe Armor Mastery],
40,Restore Spirit,Magic/MP Regen,0,self,4,5,0,exchanges HP (-90) for MP (+45) - multiplied by mpWhenRestored from Mage Armor Mastery,0,0,26000,[],
44,Creeping Frost,physical active,900,self/target,1.5,2,10,"A deepening chill â slows 10%/20%/30% on stacks 1-3, then FREEZES (stuns) on the 4th. Each landing cast adds a stack; ATK-vs-WIT contest.",4,14,1,[],
44,Elemental Burst L2,Magic/Dmg,900,self/target,5,3,0,"Magic damage, power 161. Consumes 1 Elemental Stone.",13,52,5000,[],
44,Glacial Spike,Magic/Dmg,900,self/target,4,1.5,0,A shard of ice (power 90) that strikes for +50% damage if the target is slowed or rooted.,6,24,1,[],
44,Maelstrom,Magic/Debuff,900,self/target,0.5,30,20,A deeper curse: -45% Defence for 20s (never fizzles).,0,22,1,[],
44,Mana Burn,Magic/Debuff,900,self/target,0.5,30,20,A deeper curse: -45% Defence for 20s (never fizzles).,0,22,1,[],
44,Mana Barrier,Magic/Buff,0,self,0,30,30,"Diverts 70% of incoming damage to MP (0.5 MP per damage) for 30s, while MP lasts.",0,30,1,[],
45,Restore Spirit,Magic/MP Regen,0,self,4,5,0,exchanges HP (-105) for MP (+55) - multiplied by mpWhenRestored from Mage Armor Mastery,0,0,40000,[],
48,Elemental Burst L3,Magic/Dmg,900,self/target,5,3,0,"Magic damage, power 172. Consumes 1 Elemental Stone.",14,56,6000,[],
48,Phase Shift,Magic/Buff,0,self,0,8,0,Blink 400 away from the nearest enemy to create distance (no target needed).,0,20,1,[],
50,Mage Armor Mastery,Passive,0,self,0,0,0,Robe: mpReg x1.2 pDef +35 maxMP +30 mpWhenRestored +45%,0,0,90000,[Robe Armor Mastery],
50,Restore Spirit,Magic/MP Regen,0,self,4,5,0,exchanges HP (-118) for MP (+65) - multiplied by mpWhenRestored from Mage Armor Mastery,0,0,56000,[],
52,Elemental Burst L4,Magic/Dmg,900,self/target,5,3,0,"Magic damage, power 183. Consumes 1 Elemental Stone.",15,60,7000,[],
55,Restore Spirit,Magic/MP Regen,0,self,4,5,0,exchanges HP (-131) for MP (+75) - multiplied by mpWhenRestored from Mage Armor Mastery,0,0,75000,[],
56,Elemental Burst L5,Magic/Dmg,900,self/target,5,3,0,"Magic damage, power 194. Consumes 1 Elemental Stone.",16,64,8000,[],
60,Elemental Burst L6,Magic/Dmg,900,self/target,5,3,0,"Magic damage, power 205. Consumes 1 Elemental Stone.",17,68,9000,[],
60,Mage Armor Mastery,Passive,0,self,0,0,0,Robe: mpReg x1.2 pDef +35 maxMP +30 mpWhenRestored +53%,0,0,145000,[Robe Armor Mastery],
60,Restore Spirit,Magic/MP Regen,0,self,4,5,0,exchanges HP (-144) for MP (+85) - multiplied by mpWhenRestored from Mage Armor Mastery,0,0,98000,[],
64,Elemental Burst L7,Magic/Dmg,900,self/target,5,3,0,"Magic damage, power 216. Consumes 1 Elemental Stone.",18,72,10000,[],
65,Restore Spirit,Magic/MP Regen,0,self,4,5,0,exchanges HP (-157) for MP (+95) - multiplied by mpWhenRestored from Mage Armor Mastery,0,0,124000,[],
68,Elemental Burst L8,Magic/Dmg,900,self/target,5,3,0,"Magic damage, power 227. Consumes 1 Elemental Stone.",19,76,11000,[],
70,Mage Armor Mastery,Passive,0,self,0,0,0,Robe: mpReg x1.2 pDef +35 maxMP +30 mpWhenRestored +60%,0,0,210000,[Robe Armor Mastery],
70,Restore Spirit,Magic/MP Regen,0,self,4,5,0,exchanges HP (-170) for MP (+105) - multiplied by mpWhenRestored from Mage Armor Mastery,0,0,153000,[],
72,Elemental Burst L9,Magic/Dmg,900,self/target,5,3,0,"Magic damage, power 238. Consumes 1 Elemental Stone.",20,80,12000,[],
75,Elemental Burst L10,Magic/Dmg,900,self/target,5,3,0,"Magic damage, power 250. Consumes 1 Elemental Stone.",21,84,13000,[],
75,Restore Spirit,Magic/MP Regen,0,self,4,5,0,exchanges HP (-185) for MP (+113) - multiplied by mpWhenRestored from Mage Armor Mastery,0,0,185000,[],
80,Restore Spirit,Magic/MP Regen,0,self,4,5,0,exchanges HP (-200) for MP (+120) - multiplied by mpWhenRestored from Mage Armor Mastery,0,0,220000,[],
