LEARN @ LVL, NAME,TYPE,RANGE,TARGET, CAST s,CD s,DURRATION s, DESCR, INIT MP,FINIT MP ,SP COST,REPLACES,RACE
40,Annihilate,Magic/Dmg,900,self/target,4,1,0,A searing bolt — the nuker's stronger basic attack (replaces Magic Bolt).,0,24,1,[Magic Bolt],
40,Chain Lightning,Magic/Dmg,900,self/target,4,1,0,A searing bolt — the nuker's stronger basic attack (replaces Magic Bolt).,0,24,1,[Magic Bolt],
40,Elemental Burst,Magic/Dmg,900,self/target,5,3,0,"Magic damage, power 150. Consumes 1 Elemental Stone.",12,48,4000,[],
40,Entangling Roots,Magic/Debuff,900,self/target,1.5,8,8,"Snares the target in place for 8s (cannot move, can still act). ATK-vs-WIT contest; bosses immune.",6,22,1,[],
40,Frost Bind,Magic/Debuff,900,self/target,2,6,10,Magic slow — cuts the target's move speed by 50% for 10s. Lands on an ATK-vs-WIT contest (bosses are immune).,5,20,1,[],
44,Creeping Frost,physical active,900,self/target,1.5,2,10,"A deepening chill — slows 10%/20%/30% on stacks 1-3, then FREEZES (stuns) on the 4th. Each landing cast adds a stack; ATK-vs-WIT contest.",4,14,1,[],
44,Elemental Burst L2,Magic/Dmg,900,self/target,5,3,0,"Magic damage, power 161. Consumes 1 Elemental Stone.",13,52,5000,[],
44,Glacial Spike,Magic/Dmg,900,self/target,4,1.5,0,A shard of ice (power 90) that strikes for +50% damage if the target is slowed or rooted.,6,24,1,[],
44,Maelstrom,Magic/Debuff,900,self/target,0.5,30,20,A deeper curse: -45% Defence for 20s (never fizzles).,0,22,1,[],
44,Mana Burn,Magic/Debuff,900,self/target,0.5,30,20,A deeper curse: -45% Defence for 20s (never fizzles).,0,22,1,[],
44,Mana Barrier,Magic/Buff,0,self,0,30,30,"Diverts 70% of incoming damage to MP (0.5 MP per damage) for 30s, while MP lasts.",0,30,1,[],
48,Elemental Burst L3,Magic/Dmg,900,self/target,5,3,0,"Magic damage, power 172. Consumes 1 Elemental Stone.",14,56,6000,[],
48,Phase Shift,Magic/Buff,0,self,0,8,0,Blink 400 away from the nearest enemy to create distance (no target needed).,0,20,1,[],
52,Elemental Burst L4,Magic/Dmg,900,self/target,5,3,0,"Magic damage, power 183. Consumes 1 Elemental Stone.",15,60,7000,[],
56,Elemental Burst L5,Magic/Dmg,900,self/target,5,3,0,"Magic damage, power 194. Consumes 1 Elemental Stone.",16,64,8000,[],
60,Elemental Burst L6,Magic/Dmg,900,self/target,5,3,0,"Magic damage, power 205. Consumes 1 Elemental Stone.",17,68,9000,[],
64,Elemental Burst L7,Magic/Dmg,900,self/target,5,3,0,"Magic damage, power 216. Consumes 1 Elemental Stone.",18,72,10000,[],
68,Elemental Burst L8,Magic/Dmg,900,self/target,5,3,0,"Magic damage, power 227. Consumes 1 Elemental Stone.",19,76,11000,[],
72,Elemental Burst L9,Magic/Dmg,900,self/target,5,3,0,"Magic damage, power 238. Consumes 1 Elemental Stone.",20,80,12000,[],
75,Elemental Burst L10,Magic/Dmg,900,self/target,5,3,0,"Magic damage, power 250. Consumes 1 Elemental Stone.",21,84,13000,[],
