LEARN @ LVL, NAME,TYPE,RANGE,TARGET, CAST s,CD s,DURRATION s, DESCR, INIT MP,FINIT MP ,SP COST,REPLACES
20,Heavy Armor Mastery,passive,0,self,0,0,0,with heavy: mpReg x1.1 and p.def +40 and p.def x1.07 and crit dmg reduction 15% and eva -2,0,0,1700,[Armor Mastery]
20,Shield Mastery,passive,0,slef,0,0,0,shiled defence x1.3; shield defence rate x1.5,0,0,1700,[]
20,Tank Anti-Magic,passive,0,self,0,0,0,increase m.def +25,0,0,1700,[]
20,Weapon Mastery,passive,0,self,0,0,0,with any weapon: p.Atk x1.085 and p.Atk +6,0,0,3400,[]
20,Defencive Wall,pfysical buff,0,self,0.5,900,30,increase p.def +1800; p.def x2; m.def +1600; mdef x2; buff cancel resist x1.8; ms x0.5,20,0,3400,[]
20,Anti-Magic,passive,0,self,0,0,0,magic-fail FLOOR 10% - spells fizzle on you at least 1 cast in 10 no matter the caster - NOT the same skill as Tank Anti-Magic above (that one grants m.def; this one is the floor) - auto-granted at the class change so SP is 0 - lvl2 (15%) at 40 - lvl3 (20%) is written but unreachable until the 4th class exists,0,0,0,[]
24,Heavy Armor Mastery,passive,0,self,0,0,0,with heavy: mpReg x1.1 and p.def +47 and p.def x1.07 and crit dmg reduction 15% and eva -2,0,0,3200,[Armor Mastery]
24,Shield Mastery,passive,0,slef,0,0,0,shiled defence x1.3; shield defence rate x1.5; bow resistance 16%,0,0,3200,[]
24,Tank Anti-Magic,passive,0,self,0,0,0,increase m.def +30,0,0,3200,[]
24,Weapon Mastery,passive,0,self,0,0,0,with any weapon: p.Atk x1.085 and p.Atk +8,0,0,6400,[Weapon Mastery]
24,Taunt,physical active,400,enemy,1,10,0,Agro enemy (power 4500),10,0,6400,[]
28,Heavy Armor Mastery,passive,0,self,0,0,0,with heavy: mpReg x1.1 and p.def +54 and p.def x1.07 and crit dmg reduction 15% and eva -2,0,0,6000,[Armor Mastery]
28,Shield Mastery,passive,0,slef,0,0,0,shiled defence x1.4; shield defence rate x1.7; bow resistance 16%,0,0,6000,[]
28,Tank Anti-Magic,passive,0,self,0,0,0,increase m.def +35,0,0,6000,[]
28,Weapon Mastery,passive,0,self,0,0,0,with any weapon: p.Atk x1.085 and p.Atk +10,0,0,12000,[Weapon Mastery]
28,Shield Stun,physical active,40,enemy,1,10,0,Stun Enemy for 9s,30,0,12000,[]
28,Taunt,physical active,400,enemy,1,10,0,Agro enemy (power 5000),10,0,12000,[]
32,Heavy Armor Mastery,passive,0,self,0,0,0,with heavy: mpReg x1.1 and p.def +61 and p.def x1.07 and crit dmg reduction 15% and eva -2,0,0,11000,[Armor Mastery]
32,Shield Mastery,passive,0,slef,0,0,0,shiled defence x1.4; shield defence rate x1.7; bow resistance 24%,0,0,11000,[]
32,Tank Anti-Magic,passive,0,self,0,0,0,increase m.def +40,0,0,11000,[]
32,Weapon Mastery,passive,0,self,0,0,0,with any weapon: p.Atk x1.085 and p.Atk +12,0,0,22000,[Weapon Mastery]
32,Taunt,physical active,400,enemy,1,10,0,Agro enemy (power 5500),10,0,22000,[]
36,Heavy Armor Mastery,passive,0,self,0,0,0,with heavy: mpReg x3.4 and p.def +70 and p.def x1.07 and crit dmg reduction 15% and eva -2,0,0,20000,[Armor Mastery]
36,Tank Anti-Magic,passive,0,self,0,0,0,increase m.def +45,0,0,20000,[]
36,Weapon Mastery,passive,0,self,0,0,0,with any weapon: p.Atk x1.085 and p.Atk +15,0,0,40000,[Weapon Mastery]
36,Stay!,physical active,400,enemy,0.5,15,0,Hold enemy for 15s,30,0,40000,[]
36,Taunt,physical active,400,enemy,1,10,0,Agro enemy (power 6000),10,0,40000,[]
