LEARN @ LVL, NAME,SKILL_ID,TYPE,WEAPON,WEIGHT,RANGE,AOE,TARGET, CAST s,CD s,DURRATION s, DESCR,MP,SP COST,REPLACES,RACE,COMMENT
,,,,,,,,,,,,,,,,,----------------------------Shield Mastery----------------------------
40,Shield Mastery,tank_shield_mastery,Passive,,heavy/shield,0,0,self/single,0,0,0,"Shield P.Def +50%, Shield Rate +85%;  +10% P.Def, bow resistance 16%",0,36k,[]
52,Shield Mastery,tank_shield_mastery,Passive,,heavy/shield,0,0,self/single,0,0,0,"Shield P.Def +60%, Shield Rate +100%; +10% P.Def, bow resistance 24%",0,74k,[]
,,,,,,,,,,,,,,,,,----------------------------Heavy Armor Mastery----------------------------
40,Heavy Armor Mastery,tank_armor_mastery,Passive,,robe,0,0,self/single,0,0,0,"with heavy: mpReg x3.1 and p.def +65 and p.def x1.11 and crit dmg reduction 25% and eva -2;",0,36k,[],
44,Heavy Armor Mastery,tank_armor_mastery,Passive,,robe,0,0,self/single,0,0,0,"with heavy: mpReg x3.1 and p.def +70 and p.def x1.11 and crit dmg reduction 25% and eva -2;",0,43k,[],,
48,Heavy Armor Mastery,tank_armor_mastery,Passive,,robe,0,0,self/single,0,0,0,"with heavy: mpReg x3.1 and p.def +81 and p.def x1.11 and crit dmg reduction 25% and eva -2;",0,64k,[]
52,Heavy Armor Mastery,tank_armor_mastery,Passive,,robe,0,0,self/single,0,0,0,"with heavy: mpReg x3.1 and p.def +94 and p.def x1.11 and crit dmg reduction 25% and eva -2;",0,74k,[]
56,Heavy Armor Mastery,tank_armor_mastery,Passive,,robe,0,0,self/single,0,0,0,"with heavy: mpReg x3.1 and p.def +107 and p.def x1.11 and crit dmg reduction 25% and eva -2;",0,81k,[]
58,Heavy Armor Mastery,tank_armor_mastery,Passive,,robe,0,0,self/single,0,0,0,"with heavy: mpReg x3.1 and p.def +113 and p.def x1.15 and crit dmg reduction 25% and eva -2;",0,88k,[]
60,Heavy Armor Mastery,tank_armor_mastery,Passive,,robe,0,0,self/single,0,0,0,"with heavy: mpReg x3.1 and p.def +120 and p.def x1.15 and crit dmg reduction 35% and eva -2;",0,120k,[]
62,Heavy Armor Mastery,tank_armor_mastery,Passive,,robe,0,0,self/single,0,0,0,"with heavy: mpReg x3.1 and p.def +127 and p.def x1.15 and crit dmg reduction 35% and eva -2;",0,170k,[]
64,Heavy Armor Mastery,tank_armor_mastery,Passive,,robe,0,0,self/single,0,0,0,"with heavy: mpReg x3.1 and p.def +135 and p.def x1.15 and crit dmg reduction 35% and eva -2;",0,190k,[]
66,Heavy Armor Mastery,tank_armor_mastery,Passive,,robe,0,0,self/single,0,0,0,"with heavy: mpReg x3.1 and p.def +142 and p.def x1.15 and crit dmg reduction 35% and eva -2;",0,280k,[]
68,Heavy Armor Mastery,tank_armor_mastery,Passive,,robe,0,0,self/single,0,0,0,"with heavy: mpReg x3.1 and p.def +150 and p.def x1.15 and crit dmg reduction 35% and eva -2;",0,320k,[]
70,Heavy Armor Mastery,tank_armor_mastery,Passive,,robe,0,0,self/single,0,0,0,"with heavy: mpReg x3.1 and p.def +157 and p.def x1.15 and crit dmg reduction 35% and eva -2;",0,390k,[]
72,Heavy Armor Mastery,tank_armor_mastery,Passive,,robe,0,0,self/single,0,0,0,"with heavy: mpReg x3.1 and p.def +165 and p.def x1.15 and crit dmg reduction 35% and eva -2;",0,650k,[]
74,Heavy Armor Mastery,tank_armor_mastery,Passive,,robe,0,0,self/single,0,0,0,"with heavy: mpReg x3.1 and p.def +173 and p.def x1.15 and crit dmg reduction 35% and eva -2;",0,880k,[]
,,,,,,,,,,,,,,,,----------------------------Tank Anti-Magic----------------------------
40,Tank Anti-Magic,tank_anti_magic,Passive,,robe,0,0,self/single,0,0,0,"increase m.def +51 and M.Res +5%;",0,36k,[],
44,Tank Anti-Magic,tank_anti_magic,Passive,,robe,0,0,self/single,0,0,0,"increase m.def +25 and M.Res +5%;",0,43k,[],,
48,Tank Anti-Magic,tank_anti_magic,Passive,,robe,0,0,self/single,0,0,0,"increase m.def +25 and M.Res +5%;",0,64k,[]
52,Tank Anti-Magic,tank_anti_magic,Passive,,robe,0,0,self/single,0,0,0,"increase m.def +25 and M.Res +10%;",0,74k,[]
56,Tank Anti-Magic,tank_anti_magic,Passive,,robe,0,0,self/single,0,0,0,"increase m.def +25 and M.Res +10%;",0,81k,[]
58,Tank Anti-Magic,tank_anti_magic,Passive,,robe,0,0,self/single,0,0,0,"increase m.def +25 and M.Res +10%;",0,88k,[]
60,Tank Anti-Magic,tank_anti_magic,Passive,,robe,0,0,self/single,0,0,0,"increase m.def +25 and M.Res +10%;",0,120k,[]
62,Tank Anti-Magic,tank_anti_magic,Passive,,robe,0,0,self/single,0,0,0,"increase m.def +25 and M.Res +15%;",0,170k,[]
64,Tank Anti-Magic,tank_anti_magic,Passive,,robe,0,0,self/single,0,0,0,"increase m.def +25 and M.Res +15%;",0,190k,[]
66,Tank Anti-Magic,tank_anti_magic,Passive,,robe,0,0,self/single,0,0,0,"increase m.def +25 and M.Res +15%;",0,280k,[]
68,Tank Anti-Magic,tank_anti_magic,Passive,,robe,0,0,self/single,0,0,0,"increase m.def +25 and M.Res +15%;",0,320k,[]
70,Tank Anti-Magic,tank_anti_magic,Passive,,robe,0,0,self/single,0,0,0,"increase m.def +25 and M.Res +20%;",0,390k,[]
72,Tank Anti-Magic,tank_anti_magic,Passive,,robe,0,0,self/single,0,0,0,"increase m.def +25 and M.Res +20%;",0,650k,[]
74,Tank Anti-Magic,tank_anti_magic,Passive,,robe,0,0,self/single,0,0,0,"increase m.def +25 and M.Res +20%;",0,880k,[]
,,,,,,,,,,,,,,,,,----------------------------Whisp Mastery----------------------------
60,Whisp Mastery,tank_shield_mastery,Passive,,,0,0,self/single,0,0,0,"Increase the limit of active whisps to 2",0,120k,[]
,,,,,,,,,,,,,,,,,----------------------------Whisps----------------------------
40,Taunting Whisp,tank_whisp_taunt,Whisp,,,0,0,self/single,1,30,1200,Call a whisp to aid with Tauntin the enemy (Power 6500),50,36k,[],Human,uses whisp_provoke
