LEARN @ LVL, NAME,SKILL_ID,TYPE,WEAPON,WEIGHT,RANGE,AOE,TARGET, CAST s,CD s,DURRATION s, DESCR,MP,SP COST,REPLACES,RACE
83,Undying Will,undying_will,Magic/Buff,,,0,0,self/single,3,3600,3600,"You DIE normally and keep your buffs, then choose when to rise where you fell at 30% HP and MP, losing NO experience — the offer waits as long as you like. Lasts 60 minutes or until it saves you. 60 minute reuse., Consume 2 physical stones",300,100000,[],




,,,,,,,,,,,,,,,,,----------------------------NOT DONE----------------------------
,,,,,,,,,,,,,,,,,----------------------------Whisp Mastery----------------------------
80,Whisp Mastery,tank_whisp_mastery,Passive,,,0,0,self/single,0,0,0,"Increase the limit of active whisps to 3",0,120
,,,,,,,,,,,,,,,,,----------------------------Heavy Armor Mastery----------------------------
76,Heavy Armor Mastery,tank_armor_mastery,Passive,,robe,0,0,self/single,0,0,0,"with heavy: mpReg x3.4 and p.def +175 and p.def x1.16 and crit dmg reduction 36% and eva -2;",0,36k,[],
77,Heavy Armor Mastery,tank_armor_mastery,Passive,,robe,0,0,self/single,0,0,0,"with heavy: mpReg x3.4 and p.def +180 and p.def x1.17 and crit dmg reduction 37% and eva -2;",0,43k,[],,
78,Heavy Armor Mastery,tank_armor_mastery,Passive,,robe,0,0,self/single,0,0,0,"with heavy: mpReg x3.4 and p.def +185 and p.def x1.18 and crit dmg reduction 38% and eva -2;",0,64k,[]
79,Heavy Armor Mastery,tank_armor_mastery,Passive,,robe,0,0,self/single,0,0,0,"with heavy: mpReg x3.4 and p.def +190 and p.def x1.19 and crit dmg reduction 39% and eva -2;",0,74k,[]
80,Heavy Armor Mastery,tank_armor_mastery,Passive,,robe,0,0,self/single,0,0,0,"with heavy: mpReg x3.4 and p.def +195 and p.def x1.20 and crit dmg reduction 40% and eva -2;",0,81k,[]
81,Heavy Armor Mastery,tank_armor_mastery,Passive,,robe,0,0,self/single,0,0,0,"with heavy: mpReg x3.4 and p.def +200 and p.def x1.22 and crit dmg reduction 42% and eva -2;",0,88k,[]
82,Heavy Armor Mastery,tank_armor_mastery,Passive,,robe,0,0,self/single,0,0,0,"with heavy: mpReg x3.4 and p.def +205 and p.def x1.24 and crit dmg reduction 44% and eva -2;",0,120k,[]
83,Heavy Armor Mastery,tank_armor_mastery,Passive,,robe,0,0,self/single,0,0,0,"with heavy: mpReg x3.4 and p.def +210 and p.def x1.26 and crit dmg reduction 46% and eva -2;",0,170k,[]
84,Heavy Armor Mastery,tank_armor_mastery,Passive,,robe,0,0,self/single,0,0,0,"with heavy: mpReg x3.4 and p.def +215 and p.def x1.28 and crit dmg reduction 48% and eva -2;",0,190k,[]
85,Heavy Armor Mastery,tank_armor_mastery,Passive,,robe,0,0,self/single,0,0,0,"with heavy: mpReg x3.4 and p.def +220 and p.def x1.30 and crit dmg reduction 50% and eva -2;",0,280k,[]
86,Heavy Armor Mastery,tank_armor_mastery,Passive,,robe,0,0,self/single,0,0,0,"with heavy: mpReg x3.4 and p.def +225 and p.def x1.30 and crit dmg reduction 50% and eva -2;",0,320k,[]
87,Heavy Armor Mastery,tank_armor_mastery,Passive,,robe,0,0,self/single,0,0,0,"with heavy: mpReg x3.4 and p.def +230 and p.def x1.30 and crit dmg reduction 50% and eva -2;",0,390k,[]
