LEARN @ LVL, NAME,TYPE,RANGE,TARGET, CAST s,CD s,DURRATION s, DESCR,MP,SP COST,REPLACES
20,Armor Mastery,passive,0,self,0,0,0,with light:  eva +6; with all mp x1.1 and p.def +19,0,1700,[]
20,Body Mastery,passive,0,slef,0,0,0,max hp + 60;,0,1700,[]
20,Two-Hand Mastery,passive,0,self,0,0,0,with 2h sword/blunt: acc +3 eva -3; crit dmg +35; p.atk x1.3; p.atk +13; p.def x0.9,0,3400,[Weapon Mastery]
20,Smash,physical active,40,enemy,1,3,0,dmg with 105 power  - can double - require 2h blunt/sword,20,3400,[Strike Stab Shot]
20,Precision,passive,0,self,0,0,0,hit FLOOR 10% - your physical attacks land at least 1 swing in 10 no matter how much evasion the target stacks - grants NO accuracy points - auto-granted at the class change so SP is 0 - lvl2 (20%) at 40 - lvl3 (30%) is written but unreachable until the 4th class exists,0,0,[]
24,Armor Mastery,passive,0,self,0,0,0,with light:  eva +8; with all mp x1.1 and p.def +21,0,3200,[]
24,Body Mastery,passive,0,slef,0,0,0,max hp + 60; hpReg x1.1,0,3200,[]
24,Two-Hand Mastery,passive,0,self,0,0,0,with 2h sword/blunt: acc +6 eva -3; crit dmg +48; p.atk x1.5 p.atk +15;; p.def x0.9,0,6400,[Weapon Mastery]
24,Smash,physical active,40,enemy,1,3,0,dmg with 143 power  - can double - require 2h blunt/sword,23,6400,[Strike Stab Shot]
28,Armor Mastery,passive,0,self,0,0,0,with light:  eva +9; with all mp x1.1 and p.def +23,0,6000,[]
28,Body Mastery,passive,0,slef,0,0,0,max hp + 100; hpReg x1.1,0,6000,[]
28,Two-Hand Mastery,passive,0,self,0,0,0,with 2h sword/blunt: acc +6 eva -3; crit dmg +64; p.atk x1.5; p.atk +17; p.def x0.9,0,12000,[Weapon Mastery]
28,Smash,physical active,40,enemy,1,3,0,dmg with 191 power  - can double - require 2h blunt/sword,25,12000,[Strike Stab Shot]
28,Battle Regeneration,pfysical buff,0,self,0.5,90,0,restores 10% of max hp,25,6000,[]
32,Armor Mastery,passive,0,self,0,0,0,with light:  eva +9; with all mp x1.1 and p.def +28,0,11000,[]
32,Body Mastery,passive,0,slef,0,0,0,max hp + 100; hpReg x1.6,0,11000,[]
32,Two-Hand Mastery,passive,0,self,0,0,0,with 2h sword/blunt: acc +6 eva -3; crit dmg +84; p.atk x1.5; p.atk +20; p.def x0.9,0,22000,[Weapon Mastery]
32,Smash,physical active,40,enemy,1,3,0,dmg with 251 power  - can double - require 2h blunt/sword,30,22000,[Strike Stab Shot]
32,Battle Presence,pfysical buff,0,self,0.5,300,90,increase p.Atk x1.35; acc +2; can be used only when Hp is below 60% (once used even if hp is at 100% it still works only for activation need hp  <= 0.6) and cannot be used with Battle Defence; requres 2h sword/blunt;,20,11000,[]
36,Armor Mastery,passive,0,self,0,0,0,with light:  eva +9; with all mp x1.1 and p.def +32,0,20000,[]
36,Body Mastery,passive,0,slef,0,0,0,max hp + 150; hpReg x1.6,0,20000,[]
36,Two-Hand Mastery,passive,0,self,0,0,0,with 2h sword/blunt: acc +6 eva -3; crit dmg +106; p.atk x1.5; p.atk +20; p.def x0.9,0,40000,[Weapon Mastery]
36,Smash,physical active,40,enemy,1,3,0,dmg with 326 power  - can double - require 2h blunt/sword,35,40000,[Strike Stab Shot]
36,Battle Defence,pfysical buff,0,self,0.5,300,90,increase p.Def x2; can be used only when Hp is below 60% (once used even if hp is at 100% it still works only for activation need hp  <= 0.6) and cannot be used with Battle Presence; ,20,20000,[]
